Date,Open,High,Low,Close,Adj Close,Volume
2017-12-14,861.000000,861.974976,832.424988,847.000000,837.713684,1012368
2017-12-15,851.549988,866.000000,851.549988,860.099976,850.669983,999800
2017-12-18,860.099976,882.000000,823.700012,872.974976,863.403870,1737504
2017-12-19,869.000000,885.000000,869.000000,881.599976,871.934326,727684
2017-12-20,883.000000,895.000000,882.750000,890.724976,880.959229,843682
2017-12-21,895.000000,897.000000,880.775024,887.049988,877.324585,654034
2017-12-22,891.799988,894.375000,877.625000,882.400024,872.725586,748884
2017-12-26,882.224976,898.224976,880.575012,891.049988,881.280701,624292
2017-12-27,892.500000,895.450012,855.875000,862.075012,852.623413,1096448
2017-12-28,862.075012,869.724976,851.275024,854.875000,845.502319,1009856
2017-12-29,862.500000,885.000000,857.500000,880.549988,870.895874,1808062
2018-01-01,875.125000,891.549988,872.875000,888.299988,878.560791,932722
2018-01-02,889.950012,902.500000,885.650024,896.174988,886.349548,1298530
2018-01-03,900.500000,928.500000,900.000000,925.275024,915.130493,2550948
2018-01-04,929.000000,931.950012,910.150024,919.375000,909.295105,1185012
2018-01-05,929.500000,956.700012,920.500000,952.174988,941.735535,2540552
2018-01-08,955.000000,972.125000,945.000000,965.500000,954.914490,1439062
2018-01-09,964.500000,965.924988,951.700012,961.000000,950.463867,755866
2018-01-10,971.575012,983.500000,955.200012,960.250000,949.721985,1440618
2018-01-11,962.500000,971.700012,952.500000,961.700012,951.156128,795508
2018-01-12,973.500000,975.000000,947.500000,954.974976,944.504822,1065814
2018-01-15,964.500000,966.400024,939.299988,947.450012,937.062317,904870
2018-01-16,950.500000,959.549988,932.500000,949.775024,939.361938,1446570
2018-01-17,945.549988,961.000000,939.500000,953.125000,942.675049,1315078
2018-01-18,960.000000,993.250000,960.000000,971.674988,961.021729,2926436
2018-01-19,974.974976,1056.449951,971.700012,1046.650024,1035.174805,10554638
2018-01-22,1077.500000,1149.500000,1070.775024,1136.650024,1124.187988,12438540
2018-01-23,1138.400024,1165.449951,1100.275024,1141.500000,1128.984741,4674044
2018-01-24,1132.775024,1161.500000,1126.025024,1136.699951,1124.237427,2336650
2018-01-25,1136.500000,1141.750000,1097.925049,1105.099976,1092.983765,3297600
2018-01-29,1112.000000,1113.025024,1076.375000,1083.875000,1071.991699,1244384
2018-01-30,1082.275024,1102.500000,1064.000000,1069.125000,1057.403320,1845146
2018-01-31,1074.000000,1074.199951,1013.000000,1021.599976,1010.399353,2360138
2018-02-01,1026.724976,1047.000000,995.674988,1023.674988,1012.451660,2173552
2018-02-02,1000.000000,1018.450012,971.025024,1003.099976,992.102173,2024220
2018-02-05,980.000000,1021.500000,975.500000,979.674988,968.934021,1992004
2018-02-06,902.500000,1010.000000,901.599976,989.549988,978.700745,2778094
2018-02-07,1001.950012,1018.950012,987.500000,999.974976,989.011475,1377202
2018-02-08,1013.000000,1020.500000,990.500000,999.950012,988.986755,1715696
2018-02-09,965.025024,1009.950012,965.025024,999.349976,988.393311,1331902
2018-02-12,1007.525024,1028.474976,1007.525024,1013.325012,1002.215149,1306626
2018-02-14,1027.000000,1029.000000,1011.775024,1021.250000,1010.053284,985904
2018-02-15,1021.250000,1057.000000,995.275024,1005.950012,994.920959,3325028
2018-02-16,1014.000000,1019.924988,968.000000,975.825012,965.126282,2172216
2018-02-19,983.150024,1009.099976,955.000000,996.924988,985.994873,2151532
2018-02-20,1009.349976,1014.250000,988.150024,998.599976,987.651550,1639158
2018-02-21,1008.450012,1008.450012,983.049988,995.150024,984.239441,1066222
2018-02-22,987.000000,1002.500000,981.924988,987.450012,976.623840,1132676
2018-02-23,989.650024,1009.825012,989.500000,1001.650024,990.668152,1187774
2018-02-26,1009.275024,1010.000000,992.775024,1000.299988,989.332886,1663292
2018-02-27,1010.500000,1028.000000,1002.000000,1019.174988,1008.000916,2554308
2018-02-28,1003.000000,1026.000000,1003.000000,1017.000000,1005.849854,997646
2018-03-01,1019.974976,1023.650024,997.825012,1002.924988,991.929138,847088
2018-03-05,1002.500000,1009.450012,987.625000,998.799988,987.849426,999210
2018-03-06,1003.000000,1020.474976,986.099976,994.625000,983.720154,1733382
2018-03-07,995.000000,1002.500000,984.500000,989.125000,978.280457,999636
2018-03-08,995.500000,1010.500000,981.000000,1005.224976,994.203857,1007462
2018-03-09,1010.000000,1040.000000,1005.000000,1030.150024,1018.855591,2752360
2018-03-12,1045.000000,1049.000000,1030.699951,1042.025024,1030.600342,1764532
2018-03-13,1037.500000,1049.250000,1023.500000,1030.050049,1018.756775,1048150
2018-03-14,1023.500000,1043.099976,1022.650024,1039.474976,1028.078369,833586
2018-03-15,1045.500000,1080.000000,1042.625000,1073.550049,1061.779907,3040132
2018-03-16,1075.500000,1085.000000,1050.099976,1055.824951,1044.249023,1651436
2018-03-19,1062.500000,1080.650024,1047.199951,1056.574951,1044.990845,1977500
2018-03-20,1051.500000,1066.925049,1045.750000,1060.900024,1049.268555,1243620
2018-03-21,1072.000000,1107.724976,1067.525024,1103.675049,1091.574585,3239798
2018-03-22,1110.474976,1150.000000,1107.500000,1137.500000,1125.028687,6565532
2018-03-23,1116.500000,1148.949951,1110.000000,1138.525024,1126.042480,3878840
2018-03-26,1149.974976,1177.250000,1141.025024,1172.000000,1159.150513,4373294
2018-03-27,1183.974976,1198.000000,1160.324951,1170.525024,1157.691650,2981310
2018-03-28,1172.500000,1182.000000,1155.375000,1162.925049,1150.174927,2657594
2018-04-02,1175.000000,1183.500000,1167.775024,1178.050049,1165.134033,969732
2018-04-03,1184.000000,1189.974976,1151.099976,1164.574951,1151.806763,1984576
2018-04-04,1164.500000,1172.500000,1148.224976,1154.650024,1141.990723,1416846
2018-04-05,1165.000000,1171.925049,1157.500000,1167.675049,1154.872925,631606
2018-04-06,1167.500000,1218.800049,1161.275024,1215.175049,1201.852173,3777960
2018-04-09,1225.000000,1243.500000,1218.199951,1226.574951,1213.126953,2882802
2018-04-10,1232.000000,1232.949951,1203.500000,1214.300049,1200.986694,1412894
2018-04-11,1218.000000,1245.425049,1212.375000,1243.175049,1229.545044,2257128
2018-04-12,1247.974976,1261.000000,1235.500000,1238.750000,1225.168579,2628664
2018-04-13,1242.500000,1255.900024,1227.000000,1246.875000,1233.204590,1711892
2018-04-16,1236.500000,1251.199951,1231.750000,1242.074951,1228.457153,1222842
2018-04-17,1245.550049,1269.349976,1238.525024,1257.375000,1243.589355,2167192
2018-04-18,1257.375000,1266.099976,1239.224976,1243.449951,1229.817017,1023438
2018-04-19,1252.750000,1255.625000,1235.000000,1239.275024,1225.687866,954734
2018-04-20,1224.099976,1236.699951,1215.150024,1222.925049,1209.517212,1274224
2018-04-23,1225.500000,1241.175049,1210.824951,1230.275024,1216.786499,1103994
2018-04-24,1245.000000,1245.000000,1216.425049,1224.175049,1210.753418,686414
2018-04-25,1221.199951,1240.500000,1217.500000,1228.875000,1215.401855,931866
2018-04-26,1230.000000,1269.900024,1224.500000,1262.900024,1249.053833,2391516
2018-04-27,1269.500000,1282.925049,1255.550049,1275.675049,1261.688843,1350920
2018-04-30,1261.000000,1282.550049,1261.000000,1270.125000,1256.199707,583978
2018-05-02,1277.500000,1297.400024,1260.074951,1274.900024,1260.922241,1204898
2018-05-03,1274.699951,1295.000000,1262.125000,1273.000000,1259.042969,983910
2018-05-04,1274.949951,1287.500000,1270.224976,1282.650024,1268.587402,667946
2018-05-07,1291.500000,1314.250000,1286.500000,1302.574951,1288.293823,1944232
2018-05-08,1316.500000,1334.400024,1267.800049,1280.175049,1266.139282,9735858
2018-05-09,1295.000000,1322.500000,1270.000000,1277.550049,1263.543213,4961362
2018-05-10,1280.000000,1291.724976,1231.500000,1237.300049,1223.734619,3387076
2018-05-11,1239.000000,1257.500000,1216.500000,1238.925049,1225.341675,2651436
2018-05-14,1242.500000,1249.025024,1211.500000,1218.900024,1205.536377,933604
2018-05-15,1220.500000,1241.000000,1194.199951,1200.224976,1187.065918,1855592
2018-05-16,1197.500000,1235.125000,1190.775024,1228.625000,1215.154541,1624824
2018-05-17,1240.000000,1242.500000,1216.800049,1224.949951,1211.519897,1246360
2018-05-18,1222.500000,1259.500000,1221.849976,1248.925049,1235.232056,1912634
2018-05-21,1256.500000,1272.949951,1245.125000,1263.625000,1249.770874,1684280
2018-05-22,1260.000000,1271.800049,1250.250000,1256.400024,1242.625244,801054
2018-05-23,1259.974976,1290.974976,1257.000000,1282.650024,1268.587402,1778416
2018-05-24,1287.500000,1333.724976,1283.025024,1326.849976,1312.302734,1822158
2018-05-25,1335.000000,1348.000000,1325.474976,1331.025024,1316.432007,1507386
2018-05-28,1332.550049,1375.000000,1322.550049,1365.199951,1350.232178,1943422
2018-05-29,1350.000000,1350.000000,1282.500000,1288.224976,1274.101074,3163954
2018-05-30,1310.500000,1332.000000,1247.500000,1253.074951,1239.336548,6349874
2018-05-31,1280.000000,1287.449951,1248.800049,1254.300049,1240.548218,2878632
2018-06-01,1262.074951,1272.500000,1235.025024,1250.550049,1236.839233,1843960
2018-06-04,1261.949951,1288.400024,1235.050049,1280.574951,1266.534912,2654890
2018-06-05,1281.949951,1298.500000,1269.000000,1282.199951,1268.142334,1979960
2018-06-06,1288.500000,1319.250000,1280.000000,1315.775024,1301.349121,1784632
2018-06-07,1325.000000,1342.800049,1310.199951,1328.050049,1313.489502,1620576
2018-06-08,1329.875000,1344.000000,1315.224976,1339.625000,1324.937622,1298300
2018-06-11,1345.000000,1367.949951,1341.000000,1348.925049,1334.135742,1469458
2018-06-12,1356.500000,1361.900024,1341.349976,1348.650024,1333.863647,969678
2018-06-13,1359.000000,1364.949951,1330.449951,1335.300049,1320.660034,1470894
2018-06-14,1337.500000,1364.500000,1335.000000,1360.724976,1345.806152,1926064
2018-06-15,1369.500000,1392.000000,1360.000000,1382.650024,1367.490967,2843246
2018-06-18,1385.000000,1408.949951,1375.775024,1405.349976,1389.942017,2138294
2018-06-19,1394.500000,1403.400024,1370.000000,1375.775024,1360.691406,1427380
2018-06-20,1380.000000,1384.000000,1355.650024,1361.500000,1346.572754,1718788
2018-06-21,1368.000000,1385.250000,1350.699951,1356.650024,1341.776001,710681
2018-06-22,1360.900024,1400.000000,1353.050049,1394.550049,1379.260498,1726396
2018-06-25,1390.000000,1417.500000,1386.349976,1394.849976,1379.557129,1042571
2018-06-26,1391.099976,1415.000000,1381.000000,1406.650024,1391.227661,950864
2018-06-27,1417.650024,1431.849976,1385.000000,1390.300049,1375.057007,1625532
2018-06-28,1393.000000,1402.000000,1355.400024,1364.300049,1349.342163,1282427
2018-06-29,1374.000000,1394.900024,1365.150024,1386.449951,1371.249268,688648
2018-07-02,1396.000000,1430.000000,1377.199951,1408.650024,1393.205811,902871
2018-07-03,1417.000000,1438.000000,1408.099976,1431.849976,1416.151489,1460747
2018-07-04,1435.000000,1439.449951,1418.500000,1428.900024,1413.233887,980448
2018-07-05,1426.500000,1426.500000,1410.000000,1416.500000,1400.969849,645774
2018-07-06,1419.000000,1420.000000,1348.400024,1365.449951,1350.479492,1812180
2018-07-09,1378.949951,1415.500000,1370.000000,1411.849976,1396.370850,1728540
2018-07-10,1424.900024,1434.900024,1405.900024,1415.650024,1400.129150,1129887
2018-07-11,1412.000000,1440.000000,1405.650024,1427.949951,1412.294189,977089
2018-07-12,1439.900024,1444.949951,1415.000000,1424.599976,1408.981079,798731
2018-07-13,1429.000000,1436.000000,1396.000000,1408.699951,1393.255127,765549
2018-07-16,1408.699951,1444.150024,1401.449951,1419.599976,1404.035767,1505919
2018-07-17,1424.949951,1435.699951,1412.400024,1428.449951,1412.788696,1067706
2018-07-18,1435.000000,1440.000000,1407.000000,1418.449951,1402.898438,838192
2018-07-19,1419.150024,1430.000000,1410.000000,1415.949951,1400.425781,537723
2018-07-20,1424.000000,1499.000000,1413.050049,1481.400024,1465.158325,2498313
2018-07-23,1491.150024,1493.000000,1375.349976,1450.300049,1434.399414,1749298
2018-07-24,1451.750000,1457.000000,1411.000000,1437.300049,1421.541748,1418423
2018-07-25,1449.900024,1490.000000,1377.000000,1400.349976,1384.996826,7507974
2018-07-26,1425.000000,1438.000000,1387.599976,1396.400024,1381.090332,3907259
2018-07-27,1395.000000,1421.000000,1375.500000,1415.150024,1399.634521,1545485
2018-07-30,1420.000000,1441.500000,1408.349976,1420.000000,1404.431274,1266145
2018-07-31,1423.000000,1423.000000,1400.000000,1404.900024,1389.497070,827286
2018-08-01,1409.000000,1413.000000,1382.599976,1395.699951,1380.397827,1311379
2018-08-02,1395.000000,1432.199951,1387.349976,1417.650024,1402.107178,1497620
2018-08-03,1428.000000,1464.449951,1423.250000,1451.500000,1435.586060,2488820
2018-08-06,1463.000000,1502.000000,1455.000000,1493.199951,1476.828857,1753655
2018-08-07,1509.750000,1528.000000,1484.000000,1491.199951,1474.850708,2322521
2018-08-08,1491.449951,1518.400024,1488.099976,1499.449951,1483.010376,1010066
2018-08-09,1505.000000,1523.000000,1491.550049,1498.800049,1482.367554,934588
2018-08-10,1498.000000,1529.800049,1495.900024,1521.400024,1504.719604,1275578
2018-08-13,1520.949951,1523.650024,1497.000000,1502.199951,1485.730103,853357
2018-08-14,1508.800049,1519.000000,1502.500000,1507.099976,1490.576538,622918
2018-08-16,1504.000000,1539.500000,1500.000000,1509.550049,1492.999634,1443475
2018-08-17,1519.800049,1524.800049,1505.449951,1510.500000,1493.939087,637693
2018-08-20,1518.000000,1522.000000,1505.449951,1512.599976,1496.016235,352076
2018-08-21,1522.750000,1532.500000,1505.699951,1519.199951,1502.543701,587258
2018-08-23,1520.050049,1526.849976,1495.900024,1504.900024,1488.400757,682064
2018-08-24,1505.000000,1544.900024,1505.000000,1522.449951,1505.758057,1375051
2018-08-27,1534.849976,1558.000000,1522.000000,1551.500000,1534.489624,1131085
2018-08-28,1566.000000,1578.000000,1556.349976,1564.250000,1547.099854,1047002
2018-08-29,1560.000000,1568.000000,1545.000000,1549.150024,1532.165527,424655
2018-08-30,1550.000000,1562.400024,1522.300049,1526.050049,1509.318848,1640069
2018-08-31,1527.900024,1560.000000,1523.099976,1549.349976,1532.363159,710787
2018-09-03,1556.699951,1558.000000,1518.800049,1526.250000,1509.516479,430144
2018-09-04,1526.000000,1526.900024,1436.699951,1448.750000,1432.866211,1714015
2018-09-05,1445.000000,1461.800049,1390.599976,1432.099976,1416.398682,1337839
2018-09-06,1438.000000,1451.000000,1405.400024,1416.949951,1401.414917,1055786
2018-09-07,1419.949951,1422.699951,1394.900024,1408.800049,1393.354248,970102
2018-09-10,1407.699951,1423.000000,1386.000000,1390.550049,1375.304321,762887
2018-09-11,1396.099976,1403.000000,1345.199951,1353.300049,1338.462646,1062031
2018-09-12,1360.000000,1360.000000,1308.400024,1345.099976,1330.352539,1814063
2018-09-14,1352.000000,1366.000000,1326.000000,1335.750000,1321.105225,1082952
2018-09-17,1324.000000,1366.000000,1315.349976,1358.949951,1344.050659,1288984
2018-09-18,1364.000000,1415.000000,1358.300049,1387.349976,1374.668213,2571311
2018-09-19,1395.750000,1402.300049,1321.000000,1332.199951,1320.022339,1423873
2018-09-21,1350.000000,1353.000000,1132.400024,1303.699951,1291.782959,2513560
2018-09-24,1302.000000,1343.199951,1260.099976,1274.099976,1262.453491,799885
2018-09-25,1264.000000,1296.500000,1245.000000,1260.050049,1248.531860,882793
2018-09-26,1269.500000,1306.400024,1262.650024,1292.000000,1280.189819,1222852
2018-09-27,1293.900024,1314.900024,1233.150024,1238.949951,1227.624756,1737643
2018-09-28,1248.800049,1274.000000,1180.000000,1229.750000,1218.509033,2087782
2018-10-01,1240.000000,1258.000000,1205.000000,1240.750000,1229.408325,1128958
2018-10-03,1241.000000,1241.000000,1180.099976,1192.099976,1181.203003,1286107
2018-10-04,1162.000000,1184.550049,1104.000000,1125.699951,1115.409912,2071441
2018-10-05,1117.199951,1174.849976,1080.400024,1152.050049,1141.519165,1956290
2018-10-08,1156.000000,1193.949951,1119.199951,1183.150024,1172.334839,1407408
2018-10-09,1187.000000,1193.800049,1141.000000,1153.400024,1142.856689,1277204
2018-10-10,1153.400024,1204.900024,1153.400024,1190.900024,1180.014038,1276596
2018-10-11,1154.949951,1194.000000,1120.800049,1144.800049,1134.335449,1314444
2018-10-12,1151.400024,1195.400024,1150.000000,1187.300049,1176.447021,1014080
2018-10-15,1188.150024,1194.400024,1156.000000,1176.000000,1165.250244,788857
2018-10-16,1187.000000,1239.000000,1181.500000,1217.900024,1206.767212,1767581
